position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,tags,videoCategoryId,videoCategoryLabel,topicCategories,duration,durationSec,dimension,definition,caption,defaultLanguage,defaultLAudioLanguage,thumbnail_maxres,licensedContent,locationDescription,latitude,longitude,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
42,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",M1ySdVQJfcc,2024-08-10T19:23:29Z,"2024-08-10 19:23:29","🚨JOVENLANDES con 🔪 vs POLICÍA de MANCHESTER🚨","Enlace descarga del vídeo: https://drive.google.com/file/d/1BRJ6g9RrqwbnaMbuF8Ri7UlfYrIERWyY/view?usp=drivesdk Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk","Progresismo,Agenda 2030,Globalismo,Musulmán,Islam,Marruecos,Inmigración,Inmigrante,Religión,Sucesos,Noticias,Actualidad,Información,Periodismo,Novedades,Reino Unido,Manchester,Policial,Delincuencia,Atentado,Seguridad,Política,Políticos,Socialismo",25,"News & Politics","Politics,Society",PT56S,56,2d,hd,false,,,https://i.ytimg.com/vi/M1ySdVQJfcc/maxresdefault.jpg,1,,,,12048,1718,,0,50
43,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",viNq0kfwSxk,2025-05-16T13:01:51Z,"2025-05-16 13:01:51","DOCTORES DE JOVENLANDIA CON 🔪 SE BUSCAN EN BADALONA 🚨",,,25,"News & Politics",Society,PT2M29S,149,2d,hd,false,,es,https://i.ytimg.com/vi/viNq0kfwSxk/maxresdefault.jpg,1,,,,4027,714,,0,76
44,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",iNbesJrGFE8,2024-11-24T17:45:00Z,"2024-11-24 17:45:00","🚨 PELEA MULTITUDINARIA EN ARUCAS CON UN JOVEN DE JOVENLANDIA TRASLADADO AL HOSPITAL 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT1M16S,76,2d,hd,false,,es,https://i.ytimg.com/vi/iNbesJrGFE8/maxresdefault.jpg,1,,,,1841,220,,0,11
45,UCUvcm4EhEyDqjI8CERo5_eA,"BCN A PIE DE CALLE",7cMka0tEx4I,2024-09-18T11:00:10Z,"2024-09-18 11:00:10","CARTERISTA VIOLENTO SE LLEVA GAS PIMIENTA EN LA CARA",,,24,Entertainment,"Politics,Society",PT21S,21,2d,hd,false,,es-ES,https://i.ytimg.com/vi/7cMka0tEx4I/maxresdefault.jpg,1,,,,2091510,71607,,0,2688
46,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",OvtHW996Oyw,2025-05-06T17:30:11Z,"2025-05-06 17:30:11","INGENIEROS DE JOVENLANDIA EN ACCIÓN EN FUERTEVENTURA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Society,PT1M19S,79,2d,hd,false,,es,https://i.ytimg.com/vi/OvtHW996Oyw/maxresdefault.jpg,1,,,,5145,803,,0,67
47,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",HT4gW6-2kU4,2025-01-31T22:30:04Z,"2025-01-31 22:30:04","INGENIERO DE JOVENLANDIA en ACCIÓN en LÉRIDA 😀","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Lifestyle_(sociology),PT50S,50,2d,hd,false,,es,https://i.ytimg.com/vi/HT4gW6-2kU4/maxresdefault.jpg,1,,,,26905,2313,,0,301
48,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",gQ_8-eRU1FQ,2025-05-28T15:30:30Z,"2025-05-28 15:30:30","EXHIBICIÓN DE DOCTORES DE JOVENLANDIA EN BILBAO 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Health,Society",PT1M12S,72,2d,hd,false,,es,https://i.ytimg.com/vi/gQ_8-eRU1FQ/maxresdefault.jpg,1,,,,2519,440,,0,55
49,UCsWEUZUwxsBRX9stF72sLqw,"FANTASÍA O REALIDAD",NvJh40whkRY,2025-01-10T08:23:01Z,"2025-01-10 08:23:01","Jovenlandes hace de las suyas en super Fuerteventura 🤬",,,22,"People & Blogs",,PT2M26S,146,2d,hd,false,,,https://i.ytimg.com/vi/NvJh40whkRY/maxresdefault.jpg,,,,,37,,,0,1
50,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",mhgqJpCgiAY,2024-08-09T22:12:58Z,"2024-08-09 22:12:58","🚨JOVENLANDES con TALENTO interrumpe una MISA🚨","Enlace descarga de los Estatutos: https://drive.google.com/file/d/1c2gWLL3IZ86XhGrgMxWRBNNL5-KkAh2_ Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk","Mezquita,Religión,Islam,Musulmán,Marroquí,Talento,Magrebí,Misa,Sucesos,Actualidad,Noticias,Interés,Información,Periodismo,Marruecos,Inmigración,Inmigrante",25,"News & Politics","Politics,Society",PT1M1S,61,2d,hd,false,,,https://i.ytimg.com/vi/mhgqJpCgiAY/maxresdefault.jpg,1,,,,14428,2073,,0,151
51,UCrwq9_hOrFP9QyTI8TGsPog,"Marc Lozano",JhZxwRuikkc,2024-03-12T15:33:38Z,"2024-03-12 15:33:38","¿QUÉ OPINAN de los JOVENLANDESES las FEMINISTAS? #shorts",,,25,"News & Politics","Politics,Society",PT1M1S,61,2d,hd,false,,,https://i.ytimg.com/vi/JhZxwRuikkc/maxresdefault.jpg,1,,,,25291,1010,,0,123
52,UCVah-N3xLnD3JseU9sjoczw,"Noticiero Pijoprogre",hnTyInRu6K4,2024-12-30T12:10:21Z,"2024-12-30 12:10:21","JOVENLANDES SECUESTRA a una NIÑA, ESCÁNDALO INFANTIL en MASTERCHEF y SÁNCHEZ en la NIEVE!","Una vez más el tiempo le da la razón a VOX, con el tema de la inmigración ilegal y la ideología que ya se cuela hasta en Masterchef... Puedes apoyarme en BIZUM: 644942998 En Paypal: lagrimasprogres@hotmail.com En Patreon: https://www.patreon.com/LagrimasProgres En Youtube: https://www.youtube.com/channel/UC_-5Cnjv-CBcw908PSnp78w/join - Tienda en Teespring: https://teespring.com/es/stores/lagrimas-progres Twitch: https://bit.ly/302gmxK Lágrimas Progres: https://www.youtube.com/channel/UC_-5Cnjv-CBcw908PSnp78w Twitter: https://twitter.com/LagrimasProgres Canal de análisis e información política española, con noticias y humor sobre los más importantes líderes políticos como: Santiago Abascal, Ortega Smith, Macarena Olona, Pedro Sánchez, Pablo Casado, Cayetana Álvarez de Toledo, Irene Montero, Yolanda Díaz etc. Y sobre las principales fuerzas políticas como: VOX, PP, Ciudadanos, PSOE, Podemos, ERC, PdeCAT, BILDU, etc. ROYALTY FREE MUSIC MUSIC LINK The Framework - Jingle Punks",,25,"News & Politics",Society,PT9M14S,554,2d,hd,false,,es,https://i.ytimg.com/vi/hnTyInRu6K4/maxresdefault.jpg,1,,,,78612,6709,,0,450
53,UClbHV14IMDf272-B-ZXAZdg,"EL CRIADOR DE CUERVOS",wNGWsJPJMU0,2024-08-08T08:27:32Z,"2024-08-08 08:27:32","Barrio de Lavapiés Madrid seres de luz de jovenlandia se reúnen y hacen piña #seresdeluz #españa",,,23,Comedy,"Politics,Society",PT27S,27,2d,hd,false,,,,,,,,94,1,,0,0
54,UCw6edQwu54Ok3Shkz1T8rZg,InviertetumismoTV,88Vm5dgnLWU,2024-07-05T12:00:06Z,"2024-07-05 12:00:06","JORGE JAVIER se HACE el JOVENLANDES con VITO QUILES","www.inviertetumismo.es JORGE JAVIER se HACE el JOVENLANDES con VITO QUILES NOS PODEIS AYUDAR CON DONACIONES EN PEQUEÑAS CANTIDADES: metamask: 0x070615088aa98e653a46c6DB5DE42CbdE0E7d3a1 https://www.youtube.com/channel/UCw6edQwu54Ok3Shkz1T8rZg?sub_confirmation=1 SUSCRIBETE!! ❤️❤️ Visitame en dailymotion https://www.dailymotion.com/inviertetumismoTV ❤️ SORARE 👉https://sorare.com/r/chekealo-tumismo-yt Cryptotab👉http://bit.ly/3FHcvf9 ✅ Uphold Wallet 👉 http://bit.ly/3UMoo7L 🔥 Nuestra playlist https://www.youtube.com/playlist?list... ❤️ Instagram https://www.instagram.com/inviertetum... MY INVESTOR 👉 https://myinvestor.page.link/HvYvygRoi6gGECzD9","JORGE JAVIER se HACE el JOVENLANDES con VITO QUILES,vito quiles,preguntas vito quiles,vito quiles pregntando,vito quiles noticias,actualidad vito quiles,noticias sobre jorge javier,jorge javier vazquez",25,"News & Politics","Politics,Society",PT1M3S,63,2d,hd,false,es,es,https://i.ytimg.com/vi/88Vm5dgnLWU/maxresdefault.jpg,1,España,40.463667,-3.74922,569,22,,0,7
55,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",OQMSyg8wB7w,2024-06-03T20:49:34Z,"2024-06-03 20:49:34","🚨🚨JOVENLANDES con CUCHILLO en METRO de VALENCIA🚨🚨 Caso AISLADO 2134","Sacad vuestras conclusiones… pero ojo… probablemente seréis fachas y racistas… 😂😂","Policía,Política,Inmigración,Noticias,Sucesos,Actualidad,Delincuencia",25,"News & Politics","Lifestyle_(sociology),Politics",PT1M1S,61,2d,hd,false,,,https://i.ytimg.com/vi/OQMSyg8wB7w/maxresdefault.jpg,1,,,,66272,5181,,0,484
56,UCOZCOzTHfA5b8DjzfhUjYEA,"provacuno 🥩🐂",AtJhbn5UhvE,2024-04-21T13:28:15Z,"2024-04-21 13:28:15","jóvenes de jovenlandia","vecinos atrapan a un joven de origen prohibido de mencionar que había robado un móvil en Hospitalet. Barcelona.",,22,"People & Blogs",Society,PT7M44S,464,2d,sd,false,,,,,,,,156,5,,0,0
57,UCLb05vLUPxUBeANijhXvrAA,DobladorDeCamisas,tHLrFVW8Yis,2024-08-26T20:31:05Z,"2024-08-26 20:31:05","CHISTE DEL MORO - SEGARRO AMEGO JOVENLANDES","SIEMPRE LOS MISMOS",,10,Music,"Lifestyle_(sociology),Pet",PT16S,16,2d,hd,false,,,https://i.ytimg.com/vi/tHLrFVW8Yis/maxresdefault.jpg,,,,,1663,50,,0,0
58,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",7k0Vb6e1lf0,2025-03-31T21:30:03Z,"2025-03-31 21:30:03","🚨 DOCTOR DE JOVENLANDIA A LA FUGA EN BILBAO 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT2M14S,134,2d,hd,false,,es,https://i.ytimg.com/vi/7k0Vb6e1lf0/maxresdefault.jpg,1,,,,2682,405,,0,36
59,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",us4HGInUJ_I,2024-08-10T19:44:00Z,"2024-08-10 19:44:00","🚨JOVENLANDES obliga a CHAVAL a BESARLE los pies🚨(enlace en la descripción)","Enlace descarga del vídeo: https://drive.google.com/file/d/1toH2HVonpSUtfS_Z7EzkRFW_bEnUUM70/view?usp=drivesdk Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk","Progresismo,Bulling,Islam,Inmigración,Inmigrante,Agenda 2030,Multicultural,Política,Seguridad,Delincuencia,Noticias,Sucesos,Internacional,Magrebí,Musulmán,Actualidad,Información,Interés,Periodismo",25,"News & Politics","Politics,Society",PT20S,20,2d,hd,false,,,https://i.ytimg.com/vi/us4HGInUJ_I/maxresdefault.jpg,1,,,,11480,1409,,0,33
60,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",6c6CTErHRso,2025-02-21T19:10:00Z,"2025-02-21 19:10:00","POV: DOCTOR DE JOVENLANDIA ESCONDE SORPRESA DEBAJO DE UN COCHE 😁","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",,PT1M40S,100,2d,hd,false,,es,https://i.ytimg.com/vi/6c6CTErHRso/maxresdefault.jpg,1,,,,22004,1824,,0,171
61,UCzaxnqlj9IPZS0UxO5_HBtg,bepi,PZvB2JhssSo,2025-03-04T21:55:09Z,"2025-03-04 21:55:09","Jovenlandia - Txapapote & AlexElPhantom Records ©","[adlib] Copia y pega esta canción [adlib] En MP3 [verso] Paez MC, Volumen 4, siempre goteo chiquibai ibai pequeño vamo' al baño bepi ladrando como ""esnupi"" me proyecto como el chavo I new post, 15 del 8, 2024 en su noche. Que en paz descanse pelado francowski, su música siempre en mi coche [adlib] Leanse Homestuck [coro] Bienvenidos a Jovenlandia donde todo es marrón ninguno come jamón Pedro Sanchez cabrón [adlib] Uno ochenta los putos Filipinos [verso] Guarden sus telitas Hola chicos soy Robe y soy un pedófilo me apellido Iturrigorrigoikoetxea esta es mi vida con 500 kilos soy como not funny, no me callo la puta boca te lo digo yo que tengo PAS me encanta Kendrick Lamar dame dame un euro que no trabajo ni queriendo no es un pase de batalla Julia se corre a chorros... con los dedos le echaba de todo en la bebida Omori es mierda, ya esta el gordo llorando bienvenidos al ASMR de Antonio solo digo Wismacho Wismacho y tengo una hora de retraso [adlib] free Mamels, donde esta la atmósfera? [verso] Cherry andate a barrer barro en un party bajo el agua quien coño es Mamels? no importa yo trans (abyss) soy el negrazo colombiano el que te focka ayer vi a Yung_Gudi en la tele enseñandola el puto perro me vendio fentanilo te chuparia la polla pero te la tienes que lavar El tanque no tanquea, y en gimnasios yo pinto ideas. me encantaba la musica de George Floyd, porque se fue tan pronto I can't breath mis huevos, menuda napia compadre estas diciendo cosas erróneas, me cago en tupu y en tamadre [coro] Bienvenidos a Jovenlandia donde todo es marrón ninguno come jamón Pedro Sanchez cabrón [adlib] When haces tus momos en música Tengo mierda en la cara (como Homestuck) fan del CP, como el dueño de Zara Viceroy Pompas von Salamago no me queda permatrago Fernanfloo votante de Bukele una polla que alguien me cancele vuelo alto como Carrero Blanco ADN de cierto pintor austriaco [adlib] Me gusta el NTR (Sasel) [verso] Mis gustos musicales son superiores no(cap)gorra tu madre es una zorra dame un pedazo de ese chocolate ya basta, tu comentario ya estuvo suave voideando como la señora Kiplin esa menor es demasiado fácil que corta esa falda, poster de nekopara pancho que no se dice palta mi piernita no es un juguete, me la como y tiene diecisiete complejo de senador que caliento? el radiador mi cultura no es tu disfraz estos wokes, me vas a comparar? es lesbiana se llama barbarroja tiene tela de java y es roja [coro] Bienvenidos a Jovenlandia donde todo es marrón ninguno come jamón Pedro Sanchez cabrón [adlib] te whattsappearon [final] Eres down nig*a y todo lo malo Tengo la picha metida en el culo la culpa no era mia, el moderador eres tu Respeta mis limites soy esmeralda en JerkMate opinando como Kanye West sigma nig*a chat clip captura y sticker duro de pelotas, ya lo ves [adlib] Alex el Phantom records [adlib] El Niga.",,20,Gaming,"Hip_hop_music,Music,Music_of_Latin_America",PT3M52S,232,2d,hd,false,,,https://i.ytimg.com/vi/PZvB2JhssSo/maxresdefault.jpg,,,,,83,8,,0,3
62,UCf71NhbPWfzWTyIvf0Gfg7Q,"El Show de ChrisPlay TV™",wIYIkrcXrN4,2024-06-11T15:04:01Z,"2024-06-11 15:04:01","Jovenlandes con cuchillo en el Metro de Valencia persiguiendo a inocentes 😱😱😡",,,24,Entertainment,"Politics,Society",PT51S,51,2d,hd,false,,es-ES,https://i.ytimg.com/vi/wIYIkrcXrN4/maxresdefault.jpg,,,,,935,21,,0,6
63,UC_-5Cnjv-CBcw908PSnp78w,"Lagrimas Progres",EErm_WDNAGs,2024-07-29T16:27:19Z,"2024-07-29 16:27:19","JOVENLANDES ATACA A UN ABUELO EN SILLA DE RUEDAS... Y ANTONIO MAESTRE LOS COMPARA A NIÑOS UCRANIANOS","Los jovenlandeses de jovenlandia siguen haciendo de las suyas, después de que Antonio Maestre e Ignacio Escolar, como buenos periodistas de extrema izquierda quitaran importancia al incremento de la delincuencia en las calles, comparando a los supuestos menores con niños ucranianos. Puedes apoyarme en BIZUM: 644942998 En Paypal: lagrimasprogres@hotmail.com En Patreon: https://www.patreon.com/LagrimasProgres En Youtube: https://www.youtube.com/channel/UC_-5Cnjv-CBcw908PSnp78w/join - Tienda en Teespring: https://teespring.com/es/stores/lagrimas-progres Twitch: https://bit.ly/302gmxK Noticiero Pijoprogre: https://www.youtube.com/channel/UCVah-N3xLnD3JseU9sjoczw Twitter: https://twitter.com/LagrimasProgres Canal de análisis e información política española, con noticias, humor y las intervenciones más polémicas del Congreso de los Diputados, del Senado y de otras cámaras autonómicas. Intervenciones de los principales líderes políticos: Santiago Abascal, Ortega Smith, Macarena Olona, Pedro Sánchez, Pablo Casado, Cayetana Álvarez de Toledo, Irene Montero, Yolanda Díaz etc. Vídeos de los principales partidos: VOX, PP, Ciudadanos, PSOE, Podemos, ERC, PdeCAT, BILDU, etc. No Copyright Motion Graphics Motion Graphics provided by https://www.youtubestock.com YouTube Channel: https://goo.gl/aayJRf",,25,"News & Politics","Politics,Society",PT13M29S,809,2d,hd,false,,es,https://i.ytimg.com/vi/EErm_WDNAGs/maxresdefault.jpg,1,,,,58996,5057,,0,437
64,UClbHV14IMDf272-B-ZXAZdg,"EL CRIADOR DE CUERVOS",GhOee1SCRkA,2024-02-13T02:16:59Z,"2024-02-13 02:16:59","Cómo actuar ante un ser de luz de jovenlandia agradeciendo la paguita","#europa #memes #siteriespierdes #adivinalapelicula #humor #chistes #españa #elcriadordecuervos",,23,Comedy,Humour,PT35S,35,2d,hd,false,,,https://i.ytimg.com/vi/GhOee1SCRkA/maxresdefault.jpg,,,,,108,0,,0,0
65,UCP9_Jxs5Ky3j5WC7wQGpE4g,"Javi Metal",WBWDAxm0cNU,2024-03-21T05:45:47Z,"2024-03-21 05:45:47","Explicación gráfica y didáctica de lo que es Jovenlandia para progres acomplejados del sistema.",,,22,"People & Blogs",Society,PT2M55S,175,2d,hd,false,,,https://i.ytimg.com/vi/WBWDAxm0cNU/maxresdefault.jpg,,,,,71,2,,0,0
66,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",dguLVulYooc,2024-09-06T18:49:29Z,"2024-09-06 18:49:29","MUJER PRO JOVENLANDIA INSULTA A VECINOS QUE NO QUIEREN MÁS MEN@S😬",,,25,"News & Politics",Lifestyle_(sociology),PT53S,53,2d,hd,false,,es,https://i.ytimg.com/vi/dguLVulYooc/maxresdefault.jpg,1,,,,10592,527,,0,311
67,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",pK-WjAtaU8E,2025-04-07T18:00:40Z,"2025-04-07 18:00:40","🚨 CARRERA DE INGENIEROS DE JOVENLANDIA EN PAMPLONA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Society,PT1M11S,71,2d,hd,false,,es,https://i.ytimg.com/vi/pK-WjAtaU8E/maxresdefault.jpg,1,,,,2408,252,,0,17
68,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",BrNy6iqdtsY,2024-12-17T22:15:00Z,"2024-12-17 22:15:00","EXHIBICIÓN JOVENLANDESA EN MADRID 🙂","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT1M25S,85,2d,hd,false,,es,https://i.ytimg.com/vi/BrNy6iqdtsY/maxresdefault.jpg,1,,,,3972,669,,0,106
69,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",f0BskiNGcns,2025-05-05T20:00:35Z,"2025-05-05 20:00:35","EXHIBICIÓN JOVENLANDESA EN ALICANTE 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Society,PT2M30S,150,2d,hd,false,,es,https://i.ytimg.com/vi/f0BskiNGcns/maxresdefault.jpg,1,,,,7047,860,,0,67
70,UCLb05vLUPxUBeANijhXvrAA,DobladorDeCamisas,WWSXWvFeUGk,2024-07-03T20:42:06Z,"2024-07-03 20:42:06","TEMAZO DEL VERANO 2024 - SEGARRO WADE -JOVENLANDIA RECORDS","EL TEMAZO DEL VERANO 2024 - SEGARRO AMEGO REMIX WADE JOVENLANDIA RECORDS COMPARTELO JOVEN NACIONAL","MOROS,WADE,TEMAZO,VERANO,2024,JOVENLANDIA",10,Music,"Hip_hop_music,Music,Music_of_Latin_America",PT2M30S,150,2d,sd,false,,af,,,,,,1671,31,,0,3
71,UCUSxk20eInKXgzFEI9bhPfA,"El Desgobierno Perroflautas",_lN2I_HZYbs,2023-08-22T17:31:21Z,"2023-08-22 17:31:21","Jovenlandes llamando a su papá Pidro Sanchiz ,cuando es pillado robando y lo sueltan(Almería)",,,22,"People & Blogs",,PT34S,34,2d,hd,false,,,https://i.ytimg.com/vi/_lN2I_HZYbs/maxresdefault.jpg,,,,,265,5,,0,0
72,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",LFbfRoIuJ1o,2025-02-17T15:00:33Z,"2025-02-17 15:00:33","🚨 INGENIERO DE JOVENLANDIA EXPERTO EN PENSIONES ACTUANDO EN BARCELONA 🚨",,,25,"News & Politics","Politics,Society",PT2M6S,126,2d,hd,false,,es,https://i.ytimg.com/vi/LFbfRoIuJ1o/maxresdefault.jpg,1,,,,1700,285,,0,24
73,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",YIpihNl36ak,2024-11-06T19:00:19Z,"2024-11-06 19:00:19","🚨 COSTUMBRES DE JOVENLANDIA EN ARRECIFE, LANZAROTE 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",,PT1M17S,77,2d,hd,false,,es,https://i.ytimg.com/vi/YIpihNl36ak/maxresdefault.jpg,1,,,,7792,849,,0,89
74,UCjhRVlRq0nHndswX5k1xwRg,"The Last Of The Starks",osfCACTIfeM,2023-12-14T00:08:28Z,"2023-12-14 00:08:28","PSOE y Pedro Sánchez deciden pactar con los marroquíes de jovenlandia y Víctor pierde la cabeza",,,22,"People & Blogs","Humour,Lifestyle_(sociology),Politics",PT1M1S,61,2d,hd,false,,,https://i.ytimg.com/vi/osfCACTIfeM/maxresdefault.jpg,,,,,81,2,,0,0
75,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",8-2ieTIFkog,2024-08-12T17:25:00Z,"2024-08-12 17:25:00","🚨 MENAS DE JOVENLANDIA MONTAN ESCÁNDALO PÚBLICO de MADRUGADA en TELDE, GRAN CANARIA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - VIDEO: https://x.com/CanarioToday/status/1822946093761544401",,25,"News & Politics","Politics,Society",PT6M32S,392,2d,hd,false,,es,https://i.ytimg.com/vi/8-2ieTIFkog/maxresdefault.jpg,1,,,,2881,379,,0,63
76,UCTZ_cxQH118bCZmhEao9FUA,SUKKAL,qdVrycidCXU,2024-11-02T00:14:12Z,"2024-11-02 00:14:12","Así apoya Pedro Sánchez a Canarias | Impuestos para jovenlandia #parati #shorts",,,22,"People & Blogs","Politics,Society",PT54S,54,2d,hd,false,,,https://i.ytimg.com/vi/qdVrycidCXU/maxresdefault.jpg,,,,,5,1,,0,0
77,UCuEBOpMRGlKQufGHOpsmwSw,"Foro Liberal Conservador",_pgjfXH5KB8,2024-05-12T23:17:38Z,"2024-05-12 23:17:38","En los hospitales de 'Jovenlandia' seguro que hay muchas mezquitas para los 'seres de luz'...",,,22,"People & Blogs",Lifestyle_(sociology),PT24S,24,2d,hd,false,,,https://i.ytimg.com/vi/_pgjfXH5KB8/maxresdefault.jpg,,España,40.463667,-3.74922,1720,26,,0,61
78,UCTZ_cxQH118bCZmhEao9FUA,SUKKAL,9lGy-fy15Q8,2024-10-31T20:31:18Z,"2024-10-31 20:31:18","En la tragedia de Valencia Jovenlandia ROBANDO #noticias #parati #españa #shorts",,,22,"People & Blogs",Society,PT3M17S,197,2d,hd,false,,,https://i.ytimg.com/vi/9lGy-fy15Q8/maxresdefault.jpg,,,,,17,1,,0,0
